Fecha,ESM,ESM-lo-90,ESM-hi-90,ESM-lo-95,ESM-hi-95
2025-10-31,610968000.0,406730140.0,815205900.0,367603600.0,854332500.0
2025-11-30,487523970.0,283286080.0,691761860.0,244159500.0,730888400.0
2025-12-31,440678080.0,236440210.0,644916000.0,197313650.0,684042560.0
2026-01-31,1175102800.0,970864960.0,1379340800.0,931738430.0,1418467300.0
2026-02-28,2612855300.0,2408617500.0,2817093400.0,2369491000.0,2856220000.0
2026-03-31,33915185000.0,29316063000.0,38514307000.0,28434993000.0,39395377000.0
2026-04-30,7282449400.0,7077868500.0,7487030300.0,7038676500.0,7526223000.0
2026-05-31,2565275400.0,2359869000.0,2770681600.0,2320518400.0,2810032000.0
2026-06-30,1513819400.0,1076451600.0,1951187200.0,992663500.0,2034975400.0
2026-07-31,1251223200.0,796510400.0,1705935900.0,709399500.0,1793046800.0
2026-08-31,973439800.0,517270500.0,1429609100.0,429880540.0,1516999000.0
2026-09-30,700109700.0,243363090.0,1156856300.0,155862540.0,1244356900.0
2026-10-31,677571700.0,220825120.0,1134318300.0,133324580.0,1221818900.0
2026-11-30,540670600.0,83924000.0,997417200.0,-3576544.5,1084917800.0
2026-12-31,488717920.0,31971304.0,945464500.0,-55529240.0,1032965060.0
